1619703320; 154; 5; 6094; 140405065353024; -1; RECVD
1619703320; 151; 7; 6094; 140403730237184; 1510; TSKEX
1619703320; 151; 7; 6094; 140405065348864; 1510; TSKDN
1619703321; 152; 3; 6094; 140403721844480; 1520; TSKEX
1619703321; 152; 3; 6094; 140405065348864; 1520; TSKDN
1619703321; 155; 6; 6094; 140405065353024; -1; RECVD
1619703321; 156; 1; 6094; 140405065353024; -1; RECVD
1619703321; 153; 7; 6094; 140403713451776; 1530; TSKEX
1619703321; 153; 7; 6094; 140405065348864; 1530; TSKDN
1619703321; 157; 9; 6094; 140405065353024; -1; RECVD
1619703321; 154; 5; 6094; 140403705059072; 1540; TSKEX
1619703321; 154; 5; 6094; 140405065348864; 1540; TSKDN
1619703321; 158; 2; 6094; 140405065353024; -1; RECVD
1619703321; 155; 6; 6094; 140403696666368; 1550; TSKEX
1619703321; 156; 1; 6094; 140403688273664; 1560; TSKEX
1619703321; 155; 6; 6094; 140405065348864; 1550; TSKDN
1619703321; 156; 1; 6094; 140405065348864; 1560; TSKDN
1619703321; 159; 3; 6094; 140405065353024; -1; RECVD
1619703321; 160; 7; 6094; 140405065353024; -1; RECVD
1619703321; 158; 2; 6094; 140403671488256; 1570; TSKEX
1619703321; 158; 2; 6094; 140405065348864; 1570; TSKDN
1619703321; 157; 9; 6094; 140403679880960; 1580; TSKEX
1619703321; 157; 9; 6094; 140405065348864; 1580; TSKDN
1619703321; 161; 2; 6094; 140405065353024; -1; RECVD
1619703321; 159; 3; 6094; 140403663095552; 1590; TSKEX
1619703321; 159; 3; 6094; 140405065348864; 1590; TSKDN
1619703321; 162; 8; 6094; 140405065353024; -1; RECVD
1619703321; 163; 9; 6094; 140405065353024; -1; RECVD
1619703321; 160; 7; 6094; 140403654702848; 1600; TSKEX
1619703321; 160; 7; 6094; 140405065348864; 1600; TSKDN
1619703321; 161; 2; 6094; 140403646310144; 1610; TSKEX
1619703321; 161; 2; 6094; 140405065348864; 1610; TSKDN
1619703321; 164; 2; 6094; 140405065353024; -1; RECVD
1619703321; 165; 7; 6094; 140405065353024; -1; RECVD
1619703321; 162; 8; 6094; 140403637917440; 1620; TSKEX
1619703321; 162; 8; 6094; 140405065348864; 1620; TSKDN
1619703321; 166; 8; 6094; 140405065353024; -1; RECVD
1619703321; 164; 2; 6094; 140403621132032; 1630; TSKEX
1619703321; 164; 2; 6094; 140405065348864; 1630; TSKDN
1619703321; 163; 9; 6094; 140403629524736; 1640; TSKEX
1619703321; 163; 9; 6094; 140405065348864; 1640; TSKDN
1619703321; 167; 4; 6094; 140405065353024; -1; RECVD
1619703321; 168; 4; 6094; 140405065353024; -1; RECVD
1619703321; 165; 7; 6094; 140403612739328; 1650; TSKEX
1619703321; 165; 7; 6094; 140405065348864; 1650; TSKDN
1619703321; 169; 7; 6094; 140405065353024; -1; RECVD
1619703321; 166; 8; 6094; 140403604346624; 1660; TSKEX
1619703321; 166; 8; 6094; 140405065348864; 1660; TSKDN
1619703321; 167; 4; 6094; 140403595953920; 1670; TSKEX
1619703321; 167; 4; 6094; 140405065348864; 1670; TSKDN
1619703321; 170; 3; 6094; 140405065353024; -1; RECVD
1619703321; 168; 4; 6094; 140403587561216; 1680; TSKEX
1619703321; 168; 4; 6094; 140405065348864; 1680; TSKDN
1619703321; 171; 6; 6094; 140405065353024; -1; RECVD
1619703321; 172; 9; 6094; 140405065353024; -1; RECVD
1619703321; 169; 7; 6094; 140403579168512; 1690; TSKEX
1619703321; 169; 7; 6094; 140405065348864; 1690; TSKDN
1619703321; 170; 3; 6094; 140403570775808; 1700; TSKEX
1619703321; 170; 3; 6094; 140405065348864; 1700; TSKDN
1619703321; 173; 3; 6094; 140405065353024; -1; RECVD
1619703321; 174; 1; 6094; 140405065353024; -1; RECVD
1619703321; 171; 6; 6094; 140403562383104; 1710; TSKEX
1619703321; 171; 6; 6094; 140405065348864; 1710; TSKDN
1619703322; 173; 3; 6094; 140403545597696; 1720; TSKEX
1619703322; 173; 3; 6094; 140405065348864; 1720; TSKDN
1619703322; 172; 9; 6094; 140403553990400; 1730; TSKEX
1619703322; 172; 9; 6094; 140405065348864; 1730; TSKDN
1619703322; 174; 1; 6094; 140403537204992; 1740; TSKEX
1619703322; 174; 1; 6094; 140405065348864; 1740; TSKDN
